,HDI Rank,Country,1990,1995,2000,2005,2010,2011,2012,2013,2014
2,169,Afghanistan,50,56,52,24,28,22,22,20,18
3,75,Albania,3,2,2,1,1,1,1,1,1
4,83,Algeria,4,4,5,6,1,1,1,1,1
5,32,Andorra,,,1,1,1,1,1,2,1
6,150,Angola,52,52,56,38,1,1,1,3,1
7,62,Antigua and Barbuda,1,1,2,1,1,1,1,1,1
8,45,Argentina,5,5,4,1,5,6,6,6,2
9,84,Armenia,,2,3,4,2,2,2,3,3
10,2,Australia,2,5,4,3,3,8,8,8,8
11,24,Austria,4,4,1,1,7,7,7,7,7
12,78,Azerbaijan,,21,17,19,6,6,6,5,4
13,58,Bahamas,5,5,1,1,1,1,1,1,4
14,47,Bahrain,3,2,2,1,1,1,1,1,1
15,139,Bangladesh,14,13,8,3,2,2,3,3,3
16,54,Barbados,3,3,7,3,6,5,4,3,2
17,52,Belarus,,2,1,1,1,1,2,1,3
18,22,Belgium,3,3,3,2,1,1,1,1,1
19,103,Belize,3,6,4,2,1,2,1,4,4
20,167,Benin,14,18,11,16,13,15,16,16,16
21,132,Bhutan,2,5,4,3,6,2,3,3,1
22,118,Bolivia (Plurinational State of),34,16,8,7,3,2,3,2,2
23,81,Bosnia and Herzegovina,,22,10,5,5,6,5,6,8
24,108,Botswana,1,2,2,2,2,2,2,2,2
25,79,Brazil,14,15,1,1,1,1,1,1,1
26,30,Brunei Darussalam,3,1,1,1,2,1,2,1,1
27,56,Bulgaria,1,2,5,3,4,4,4,4,10
28,185,Burkina Faso,8,21,3,9,7,7,6,6,5
29,184,Burundi,5,14,12,4,1,1,2,2,2
30,122,Cabo Verde,4,10,6,3,1,1,2,7,1
31,143,Cambodia,37,45,22,15,7,4,3,5,1
32,153,Cameroon,30,29,34,15,8,10,6,5,7
33,10,Canada,4,3,5,5,2,2,5,2,2
34,188,Central African Republic,5,23,40,36,33,31,31,65,31
35,186,Chad,56,59,55,54,45,45,43,42,40
36,38,Chile,2,3,2,8,7,2,10,8,4
37,90,China,2,7,6,5,1,1,1,1,1
38,95,Colombia,4,5,9,3,4,5,9,3,9
39,160,Comoros,3,9,15,23,19,8,9,15,17
40,135,Congo,8,26,55,27,10,10,10,10,5
41,176,Congo (Democratic Republic of the),40,53,51,32,29,15,19,21,19
42,66,Costa Rica,2,5,10,3,4,13,8,2,9
43,45,Croatia,,4,5,4,3,3,2,2,2
44,68,Cuba,3,1,2,1,4,4,2,2,2
45,33,Cyprus,3,2,2,2,1,1,1,1,1
46,28,Czech Republic,,2,1,1,1,1,1,1,1
47,171,Côte d'Ivoire,23,36,15,17,5,25,7,11,22
48,5,Denmark,2,3,2,7,7,6,3,3,4
49,172,Djibouti,5,34,34,27,10,11,15,13,7
50,96,Dominica,3,1,1,1,1,1,2,2,1
51,99,Dominican Republic,13,11,9,8,4,9,8,9,9
52,89,Ecuador,13,6,6,4,9,11,12,13,16
53,111,Egypt,5,4,2,2,3,3,6,3,4
54,117,El Salvador,7,1,1,4,10,10,8,3,4
55,135,Equatorial Guinea,4,6,36,38,41,35,38,45,35
56,179,Eritrea,,32,12,1,4,1,3,3,3
57,30,Estonia,,6,4,1,4,4,4,4,5
58,174,Ethiopia,27,20,53,39,23,20,18,16,14
59,91,Fiji,2,2,3,1,1,1,1,1,1
60,23,Finland,4,1,1,1,1,1,1,1,1
61,21,France,3,2,1,1,1,1,1,1,1
62,109,Gabon,4,19,31,31,18,18,14,20,23
63,173,Gambia,2,1,3,5,1,1,1,1,2
64,70,Georgia,,9,11,9,1,2,6,1,1
65,4,Germany,7,8,5,2,2,2,2,2,2
66,139,Ghana,20,12,4,12,4,6,8,6,1
67,29,Greece,23,4,4,4,1,1,1,1,1
68,79,Grenada,7,2,1,1,1,2,1,1,3
69,125,Guatemala,14,9,6,3,4,6,4,3,11
70,183,Guinea,60,23,39,25,14,24,24,24,40
71,178,Guinea-Bissau,18,30,27,14,8,8,8,8,8
72,127,Guyana,6,5,3,7,1,3,1,2,2
73,163,Haiti,34,25,27,19,15,14,14,14,28
74,130,Honduras,6,3,2,1,4,8,12,12,14
75,43,Hungary,1,1,1,1,1,1,1,1,1
76,9,Iceland,1,1,1,5,2,1,3,3,4
77,131,India,12,12,26,18,14,11,11,10,10
78,113,Indonesia,18,13,16,15,3,2,3,5,6
79,69,Iran (Islamic Republic of),3,2,1,3,1,1,1,2,1
80,121,Iraq,7,14,8,16,14,10,13,18,23
81,8,Ireland,15,10,5,4,2,2,2,2,2
82,19,Israel,3,2,5,5,5,5,5,5,5
83,26,Italy,6,2,5,2,2,2,1,2,2
84,94,Jamaica,5,4,3,1,2,6,2,3,3
85,17,Japan,4,10,12,1,1,1,1,1,1
86,86,Jordan,3,1,9,2,2,2,2,1,2
87,56,Kazakhstan,,3,2,1,1,1,1,1,4
88,146,Kenya,8,4,17,15,7,5,11,18,12
89,137,Kiribati,2,18,5,7,3,1,6,5,17
90,0,Korea (Democratic People's Rep. of),2,16,39,17,6,5,3,6,6
91,18,Korea (Republic of),10,1,3,2,4,1,1,1,1
92,51,Kuwait,12,1,2,1,2,1,1,1,3
93,120,Kyrgyzstan,,3,1,2,1,3,4,2,4
94,138,Lao People's Democratic Republic,59,23,17,32,19,17,13,11,6
95,44,Latvia,,1,1,1,1,5,8,4,7
96,76,Lebanon,6,3,10,17,16,16,16,16,16
97,160,Lesotho,9,5,13,5,3,3,3,3,3
98,177,Liberia,100,100,20,25,20,14,8,3,26
99,102,Libya,6,2,3,2,2,1,1,2,4
100,37,Lithuania,,4,1,2,2,5,3,3,3
101,20,Luxembourg,4,2,1,1,1,1,1,1,1
102,158,Madagascar,29,20,26,12,22,20,20,20,17
103,170,Malawi,5,4,2,1,3,2,1,4,3
104,59,Malaysia,5,2,1,2,2,2,1,1,1
105,105,Maldives,3,1,2,1,3,3,1,1,1
106,175,Mali,33,27,39,13,19,20,20,20,20
107,33,Malta,16,3,3,6,3,1,1,1,1
108,0,Marshall Islands,3,12,36,11,1,1,3,3,3
109,157,Mauritania,31,7,27,15,18,9,5,5,12
110,64,Mauritius,5,3,12,1,1,1,1,1,3
